combined_rank,player,pos,team,value,blended_score,hkb_rank,current_rank,current_value,sp_rank,rp_rank,sources_matched,level,prospect_rank
1344,Kyle Farmer,"1B,2B,3B,SS",COL,0.0,852.0,852,,,,,1,MLB,
1345,Kyle Freeland,SP,COL,0.0,852.0,852,,,,,1,MLB,
1346,Kyle Hart,RP,SD,0.0,852.0,852,,,,,1,MLB,
1347,Kyle Higashioka,C,TEX,0.0,852.0,852,,,,,1,MLB,
1348,Kyle Hurt,SP,LAD,0.0,852.0,852,,,,,1,MLB,
1349,Kyle Isbel,OF,KC,0.0,852.0,852,,,,,1,MLB,
1350,Kyle Wright,SP,KC,0.0,852.0,852,,,,,1,AA,460
1351,Kyler Fedko,OF,MIN,0.0,852.0,852,,,,,1,MLB,
1352,Kyren Paris,"2B,SS,OF",LAA,0.0,852.0,852,,,,,1,MLB,
1353,LaMonte Wade Jr.,"1B,OF",SF/LAA,0.0,852.0,852,,,,,1,MLB,
1354,Lance McCullers Jr.,SP,HOU,0.0,852.0,852,,,,,1,MLB,
1355,Landen Maroudis,SP,TOR,0.0,852.0,852,,,,,1,A+,461
1356,Landon Knack,SP,LAD,0.0,852.0,852,,,,,1,MLB,
1357,Landon Sims,RP,ARI,0.0,852.0,852,,,,,1,AAA,462
1358,Landyn Vidourek,OF,LAD,0.0,852.0,852,,,,,1,A,463
1359,Lane Thomas,OF,CLE,0.0,852.0,852,,,,,1,MLB,
1360,Lenyn Sosa,"1B,2B,3B,SS",CHW,0.0,852.0,852,,,,,1,MLB,
1361,Leo Balcazar,SS,CIN,0.0,852.0,852,,,,,1,AAA,464
1362,Leo Jimenez,"2B,SS",TOR,0.0,852.0,852,,,,,1,MLB,
1363,Leo Rivas,"2B,SS",SEA,0.0,852.0,852,,,,,1,MLB,
1364,Leody Taveras,OF,TEX/SEA,0.0,852.0,852,,,,,1,MLB,
1365,Levi Sterling,SP,PIT,0.0,852.0,852,,,,,1,A+,465
1366,Liover Peguero,SS,PIT,0.0,852.0,852,,,,,1,AAA,466
1367,Logan Allen,SP,CLE,0.0,852.0,852,,,,,1,MLB,
1368,Logan Evans,SP,SEA,0.0,852.0,852,,,,,1,AAA,467
1369,Lonnie White,OF,PIT,0.0,852.0,852,,,,,1,AA,468
1370,Lourdes Gurriel Jr.,OF,ARI,0.0,852.0,852,,,,,1,MLB,
1371,Lucas Braun,SP,ATL,0.0,852.0,852,,,,,1,AAA,469
1372,Lucas Erceg,RP,KC,0.0,852.0,852,,,,,1,MLB,
1373,Lucas Ramirez,OF,LAA,0.0,852.0,852,,,,,1,A,470
1374,Luinder Avila,"SP,RP",KC,0.0,852.0,852,,,,,1,MLB,
1375,Luis Baez,OF,HOU,0.0,852.0,852,,,,,1,AA,471
1376,Luis Campusano,C,SD,0.0,852.0,852,,,,,1,MLB,
1377,Luis Cova,OF,MIA,0.0,852.0,852,,,,,1,A,472
1378,Luis Garcia,SP,HOU,0.0,852.0,852,,,,,1,ROK,473
1379,Luis Guanipa,OF,ATL,0.0,852.0,852,,,,,1,A+,474
1380,Luis Matos,OF,SF,0.0,852.0,852,,,,,1,MLB,
1381,Luis Medina,"SP,RP",ATH,0.0,852.0,852,,,,100,1,MLB,
1382,Luis Merejo,1B,CLE,0.0,852.0,852,,,,,1,A,475
1383,Luis Mey,RP,CIN,0.0,852.0,852,,,,81,1,MLB,
1384,Luis Torrens,C,NYM,0.0,852.0,852,,,,,1,MLB,
1385,Luis Urias,"2B,3B",ATH/MIL,0.0,852.0,852,,,,,1,MLB,
1386,Luke Dickerson,SS,WSH,0.0,852.0,852,,,,,1,A+,476
1387,Luke Holman,SP,CIN,0.0,852.0,852,,,,,1,ROK,477
1388,Luke Little,RP,CHC,0.0,852.0,852,,,,,1,MLB,
1389,Luke Sinnard,SP,ATL,0.0,852.0,852,,,,,1,AA,478
1390,Luke Stevenson,C,SEA,0.0,852.0,852,,,,,1,A+,479
1391,Mac Horvath,3B,TB,0.0,852.0,852,,,,,1,AA,480
1392,Maddux Bruns,SP,LAD,0.0,852.0,852,,,,,1,AA,481
1393,Malachi Witherspoon,SP,DET,0.0,852.0,852,,,,,1,A,482
1394,Malcolm Moore,C,TEX,0.0,852.0,852,,,,,1,AA,483
1395,Manuel Beltre,"2B,3B,SS",TOR,0.0,852.0,852,,,,,1,A+,484
1396,Manuel Rodriguez,RP,TB,0.0,852.0,852,,,,,1,MLB,
1397,Marc Church,SP,TEX,0.0,852.0,852,,,,,1,AAA,485
1398,Marcell Ozuna,UT,ATL,0.0,852.0,852,,,,,1,MLB,
1399,Marco Dinges,UT,MIL,0.0,852.0,852,,,,,1,AA,486
1400,Marco Luciano,SS,SF,0.0,852.0,852,,,,,1,AAA,487
1401,Marco Raya,SP,MIN,0.0,852.0,852,,,,,1,MLB,
1402,Marco Vargas,2B,NYM,0.0,852.0,852,,,,,1,AA,488
1403,Marconi German,SS,WSH,0.0,852.0,852,,,,,1,ROK,489
1404,Marcus Phillips,SP,BOS,0.0,852.0,852,,,,,1,A+,490
1405,Mark Leiter Jr.,RP,NYY,0.0,852.0,852,,,,,1,MLB,
1406,Masataka Yoshida,UT,BOS,0.0,852.0,852,,,,,1,MLB,
1407,Mason Adams,SP,CHW,0.0,852.0,852,,,,,1,MLB,
1408,Mason Barnett,SP,ATH,0.0,852.0,852,,,,,1,MLB,
1409,Mason Black,SP,SF,0.0,852.0,852,,,,,1,MLB,
1410,Mason Fluharty,RP,TOR,0.0,852.0,852,,,,70,1,MLB,
1411,Mason Neville,OF,CIN,0.0,852.0,852,,,,,1,A+,491
1412,Matt Allan,SP,NYM,0.0,852.0,852,,,,,1,A+,492
1413,Matt Canterino,SP,MIN,0.0,852.0,852,,,,,1,A+,493
1414,Matt Strahm,RP,PHI,0.0,852.0,852,,,,,1,MLB,
1415,Matt Svanson,RP,STL,0.0,852.0,852,,,,,1,MLB,
1416,Matt Vierling,"3B,OF",DET,0.0,852.0,852,,,,,1,MLB,
1417,Matt Waldron,SP,SD,0.0,852.0,852,,,,,1,MLB,
1418,Matt Wallner,OF,MIN,0.0,852.0,852,,,,,1,MLB,
1419,Matthew Fisher,SP,PHI,0.0,852.0,852,,,,,1,A,494
1420,Matthew Lugo,OF,LAA,0.0,852.0,852,,,,,1,MLB,
1421,Mavis Graves,SP,PHI,0.0,852.0,852,,,,,1,AA,495
1422,Max Belyeu,OF,COL,0.0,852.0,852,,,,,1,A+,496
1423,Max Kepler,OF,PHI,0.0,852.0,852,,,,,1,MLB,
1424,Max Schuemann,"2B,3B,SS,OF",ATH,0.0,852.0,852,,,,,1,MLB,
1425,Maximo Acosta,"2B,3B,SS",MIA,0.0,852.0,852,,,,,1,AAA,497
1426,Maykel Coret,OF,TB,0.0,852.0,852,,,,,1,ROK,498
1427,McCade Brown,SP,COL,0.0,852.0,852,,,,,1,AA,499
1428,Michael A. Taylor,OF,CHW,0.0,852.0,852,,,,,1,MLB,
1429,Michael Conforto,OF,LAD,0.0,852.0,852,,,,,1,MLB,
1430,Michael Grove,RP,LAD,0.0,852.0,852,,,,,1,MLB,
1431,Michael Kennedy,SP,CLE,0.0,852.0,852,,,,,1,AA,500
1432,Michael Kopech,RP,LAD,0.0,852.0,852,,,,,1,AAA,501
1433,Michael Lombardi,RP,KC,0.0,852.0,852,,,,,1,A,502
1434,Michael Lorenzen,SP,KC,0.0,852.0,852,,,,,1,MLB,
1435,Michael Massey,"2B,OF",KC,0.0,852.0,852,360,7.5,,,1,MLB,
1436,Michael Morales,SP,SEA,0.0,852.0,852,,,,,1,AA,503
1437,Michael Oliveto,C,DET,0.0,852.0,852,,,,,1,A,504
1438,Michael Toglia,"1B,OF",COL,0.0,852.0,852,,,,,1,MLB,
1439,Mickey Gasper,C,MIN,0.0,852.0,852,,,,,1,MLB,
1440,Miguel Amaya,C,CHC,0.0,852.0,852,,,,,1,MLB,
1441,Miguel Andujar,"3B,OF",ATH/CIN,0.0,852.0,852,,,,,1,MLB,
1442,Miguel Bleis,OF,BOS,0.0,852.0,852,,,,,1,AA,505
1443,Miguel Mendez,RP,SD,0.0,852.0,852,,,,,1,AA,506
1444,Miguel Rojas,"2B,3B,SS",LAD,0.0,852.0,852,,,,,1,MLB,
1445,Miguel Ullola,SP,HOU,0.0,852.0,852,,,,,1,MLB,
1446,Mike Boeve,"1B,3B",MIL,0.0,852.0,852,,,,,1,AA,507
1447,Mike Tauchman,OF,CHW,0.0,852.0,852,,,,,1,AAA,508
1448,Mike Vasil,RP,TB/CHW,0.0,852.0,852,,,,,1,MLB,
1449,Mike Yastrzemski,OF,SF/KC,0.0,852.0,852,,,,,1,MLB,
1450,Mikey Romero,SS,BOS,0.0,852.0,852,,,,,1,AAA,509
1451,Miles Mikolas,SP,STL,0.0,852.0,852,,,,,1,MLB,
1452,Mitch Farris,SP,LAA,0.0,852.0,852,,,,,1,MLB,
1453,Mitch Garver,C,SEA,0.0,852.0,852,,,,,1,MLB,
1454,Mitch Jebb,"2B,SS",PIT,0.0,852.0,852,,,,,1,AAA,510
1455,Mitch Spence,RP,ATH,0.0,852.0,852,,,,,1,MLB,
1456,Mitchell Parker,SP,WSH,0.0,852.0,852,,,,,1,MLB,
1457,MJ Melendez,"C,OF",KC,0.0,852.0,852,,,,,1,MLB,
1458,Moises Chace,SP,PHI,0.0,852.0,852,,,,,1,AA,511
1459,Myles Naylor,SS,ATH,0.0,852.0,852,,,,,1,A+,512
1460,Myles Straw,OF,TOR,0.0,852.0,852,,,,,1,MLB,
1461,Nacho Alvarez,3B,ATL,0.0,852.0,852,,,,,1,AAA,513
1462,Nate Lavender,RP,TB,0.0,852.0,852,,,,42,1,MLB,
1463,Nate Pearson,"SP,RP",CHC,0.0,852.0,852,,,,93,1,MLB,
1464,Nathan Church,OF,STL,0.0,852.0,852,,,,,1,MLB,
1465,Nathan Lukes,OF,TOR,0.0,852.0,852,375,7.0,,,1,MLB,
1466,Nazzan Zanetello,SS,BOS,0.0,852.0,852,,,,,1,A+,514
1467,Nelson Velazquez,"OF,UT",KC/PIT,0.0,852.0,852,,,,,1,MLB,
1468,Nestor Cortes Jr.,SP,MIL/SD,0.0,852.0,852,,,,,1,A,515
1469,Nestor German,SP,BAL,0.0,852.0,852,,,,,1,AAA,516
1470,Nick Becker,SS,SEA,0.0,852.0,852,,,,,1,A,517
1471,Nick Castellanos,OF,PHI,0.0,852.0,852,,,,,1,MLB,
1472,Nick Fortes,C,MIA/TB,0.0,852.0,852,,,,,1,MLB,
1473,Nick Frasso,RP,LAD,0.0,852.0,852,,,,,1,MLB,
1474,Nick Loftin,"2B,3B,OF",KC,0.0,852.0,852,,,,,1,MLB,
1475,Nick Madrigal,"2B,3B",NYM,0.0,852.0,852,,,,,1,MLB,
1476,Nick Mears,RP,MIL,0.0,852.0,852,,,,,1,MLB,
1477,Nick Morabito,OF,NYM,0.0,852.0,852,,,,,1,MLB,
1478,Nick Nastrini,RP,CHW/MIA/LAD,0.0,852.0,852,,,,,1,AA,518
1479,Nick Sogard,"1B,2B,SS",BOS,0.0,852.0,852,,,,,1,MLB,
1480,Nick Yorke,2B,PIT,0.0,852.0,852,,,,,1,MLB,
1481,Niko Kavadas,1B,LAA,0.0,852.0,852,,,,,1,AAA,519
1482,Nolan Jones,OF,COL/CLE,0.0,852.0,852,,,,,1,AAA,520
1483,Nolan Schubart,"1B,OF",CLE,0.0,852.0,852,,,,,1,AA,521
1484,Orelvis Martinez,SS,TOR/WSH,0.0,852.0,852,,,,,1,AAA,522
1485,Orlando Arcia,"1B,2B,3B,SS",ATL/COL,0.0,852.0,852,,,,,1,MLB,
1486,Osvaldo Bido,RP,ATH,0.0,852.0,852,,,,,1,MLB,
1487,Oswald Peraza,"1B,2B,3B,SS",NYY/LAA,0.0,852.0,852,,,,,1,MLB,
1488,Oswaldo Cabrera,"1B,2B,3B,OF",NYY,0.0,852.0,852,,,,,1,MLB,
1489,Otto Kemp,"1B,2B,3B,OF",PHI,0.0,852.0,852,,,,,1,MLB,
1490,Owen Ayers,C,CHC,0.0,852.0,852,,,,,1,AAA,523
1491,Owen Hall,SP,DET,0.0,852.0,852,,,,,1,A,524
1492,Owen Wild,SP,TB,0.0,852.0,852,,,,,1,AAA,525
1493,Pablo Guerrero,1B,TEX,0.0,852.0,852,,,,,1,A,526
1494,Parks Harber,3B,NYY/SF,0.0,852.0,852,,,,,1,AAA,527
1495,Patrick Bailey,C,SF,0.0,852.0,852,,,,,1,MLB,
1496,Patrick Corbin,SP,TEX,0.0,852.0,852,,,,,1,MLB,
1497,Paul Blackburn,"SP,RP",NYM/NYY,0.0,852.0,852,,,,64,1,MLB,
1498,Paulino Santana,OF,TEX,0.0,852.0,852,,,,,1,A,528
1499,Pavin Smith,"1B,OF",ARI,0.0,852.0,852,,,,,1,MLB,
1500,Payton Eeles,"2B,SS",MIN,0.0,852.0,852,,,,,1,AAA,529
1501,Payton Martin,SP,LAD,0.0,852.0,852,,,,,1,AA,530
1502,Pedro Leon,OF,HOU,0.0,852.0,852,,,,,1,AAA,531
1503,Pedro Pages,C,STL,0.0,852.0,852,,,,,1,MLB,
1504,Peyton Pallette,RP,CHW,0.0,852.0,852,,,,,1,MLB,
1505,Phil Maton,RP,STL/TEX,0.0,852.0,852,,,,,1,MLB,
1506,Pierce Johnson,RP,ATL,0.0,852.0,852,,,,,1,MLB,
1507,PJ Morlando,OF,MIA,0.0,852.0,852,,,,,1,A,532
1508,Porter Hodge,RP,CHC,0.0,852.0,852,,,,,1,AAA,533
1509,Prelander Berroa,RP,CHW,0.0,852.0,852,,,,,1,ROK,534
1510,Quentin Young,SS,MIN,0.0,852.0,852,,,,,1,A,535
1511,Rafael Marchan,C,PHI,0.0,852.0,852,,,,,1,MLB,
1512,Ramon Ramirez,C,KC,0.0,852.0,852,,,,,1,A+,536
1513,Ramon Urias,"2B,3B",BAL/HOU,0.0,852.0,852,,,,,1,MLB,
1514,Randal Grichuk,OF,ARI/KC,0.0,852.0,852,,,,,1,MLB,
1515,Randy Dobnak,SP,MIN/DET,0.0,852.0,852,,,,,1,MLB,
1516,Randy Rodriguez,RP,SF,0.0,852.0,852,,,,,1,MLB,
1517,Raudi Rodriguez,OF,LAA,0.0,852.0,852,,,,,1,AAA,537
1518,Raudy Reyes,SP,ATL,0.0,852.0,852,,,,,1,ROK,538
1519,Rayne Doncon,"3B,SS",MIN,0.0,852.0,852,,,,,1,A+,539
1520,Rayner Arias,OF,SF,0.0,852.0,852,,,,,1,ROK,540
1521,Rece Hinds,"3B,OF",CIN,0.0,852.0,852,,,,,1,MLB,
1522,Reed Garrett,RP,NYM,0.0,852.0,852,,,,,1,AA,541
1523,Reggie Crawford,RP,SF,0.0,852.0,852,,,,,1,ROK,542
1524,Rhys Hoskins,1B,MIL,0.0,852.0,852,,,,,1,MLB,
1525,Richard Fitts,SP,BOS,0.0,852.0,852,,,,,1,AAA,543
1526,Richie Palacios,"2B,OF",TB,0.0,852.0,852,,,,,1,MLB,
1527,Riley Cornelio,SP,WSH,0.0,852.0,852,,,,,1,MLB,
1528,RJ Schreck,OF,TOR,0.0,852.0,852,,,,,1,AAA,544
1529,Rob Refsnyder,OF,BOS,0.0,852.0,852,,,,,1,MLB,
1530,Robert Arias,OF,CLE,0.0,852.0,852,,,,,1,A,545
1531,Robert Hassell,OF,WSH,0.0,852.0,852,,,,,1,AAA,546
1532,Robert Stephenson,RP,LAA,0.0,852.0,852,,,,,1,A,547
1533,Roberto Campos,OF,DET,0.0,852.0,852,,,,,1,AA,548
1534,Roc Riggio,2B,NYY/COL,0.0,852.0,852,,,,,1,AAA,549
1535,Roderick Arias,"2B,SS",NYY,0.0,852.0,852,,,,,1,AA,550
1536,Romy Gonzalez,"1B,2B,3B,SS",BOS,0.0,852.0,852,,,,,1,MLB,
1537,Ronan Kopp,RP,LAD,0.0,852.0,852,,,,,1,AAA,551
1538,Ronel Blanco,SP,HOU,0.0,852.0,852,,,,,1,MLB,
1539,Ronny Henriquez,RP,MIA,0.0,852.0,852,,,,,1,MLB,
1540,Ronny Mauricio,"2B,3B",NYM,0.0,852.0,852,,,,,1,MLB,
1541,Rowdy Tellez,1B,SEA/TEX,0.0,852.0,852,,,,,1,MLB,
1542,Ryan Bergert,SP,SD/KC,0.0,852.0,852,,,,,1,AAA,552
1543,Ryan Bliss,2B,SEA,0.0,852.0,852,,,,,1,MLB,
1544,Ryan Feltner,SP,COL,0.0,852.0,852,,,,,1,MLB,
1545,Ryan Fernandez,RP,STL,0.0,852.0,852,,,,,1,MLB,
1546,Ryan Forcucci,SP,HOU,0.0,852.0,852,,,,,1,A,553
1547,Ryan Gusto,"SP,RP",HOU/MIA,0.0,852.0,852,,,,,1,MLB,
1548,Ryan Johnson,SP,LAA,0.0,852.0,852,,,,,1,MLB,
1549,Ryan Kreidler,"3B,SS,OF",DET/PIT,0.0,852.0,852,,,,,1,MLB,
1550,Ryan Lambert,RP,NYM,0.0,852.0,852,,,,,1,AAA,554
1551,Ryan McMahon,3B,COL/NYY,0.0,852.0,852,,,,,1,MLB,
1552,Ryan Mitchell,SS,STL,0.0,852.0,852,,,,,1,A,555
1553,Ryan Mountcastle,1B,BAL,0.0,852.0,852,,,,,1,MLB,
1554,Ryan Pressly,RP,CHC,0.0,852.0,852,,,,,1,MLB,
1555,Ryan Ritter,"2B,SS",COL,0.0,852.0,852,,,,,1,MLB,
1556,Ryan Thompson,RP,ARI,0.0,852.0,852,,,,,1,MLB,
1557,Ryan Vilade,OF,STL/CIN,0.0,852.0,852,,,,,1,MLB,
1558,Ryan Walker,RP,SF,0.0,852.0,852,,,,,1,MLB,
1559,Ryan Ward,"1B,OF",LAD,0.0,852.0,852,,,,,1,MLB,
1560,Ryan Wideman,OF,SD,0.0,852.0,852,,,,,1,A+,556
1561,Ryan Yarbrough,RP,TOR/NYY,0.0,852.0,852,,,,,1,MLB,
1562,Ryne Stanek,RP,NYM,0.0,852.0,852,,,,95,1,MLB,
1563,Sadbiel Delzine,SP,BOS,0.0,852.0,852,,,,,1,A,557
1564,Sam Bachman,RP,LAA,0.0,852.0,852,,,,,1,MLB,
1565,Sam Hentges,RP,CLE,0.0,852.0,852,,,,,1,MLB,
1566,Samad Taylor,2B,SEA,0.0,852.0,852,,,,,1,MLB,
1567,Samuel Aldegheri,SP,LAA,0.0,852.0,852,,,,,1,MLB,
1568,Samuel Munoz,"3B,OF",LAD,0.0,852.0,852,,,,,1,A+,558
1569,Samuel Zavala,OF,SD,0.0,852.0,852,,,,,1,AA,559
1570,Santiago Espinal,"2B,3B,OF",CIN,0.0,852.0,852,,,,,1,MLB,
1571,Sawyer Gipson-Long,RP,DET,0.0,852.0,852,,,,,1,AAA,560
1572,Scott Barlow,RP,CIN,0.0,852.0,852,,,,,1,MLB,
1573,Sean Murphy,C,ATL,0.0,852.0,852,,,,,1,MLB,
1574,Sean Newcomb,"SP,RP",BOS/ATH,0.0,852.0,852,,,,71,1,MLB,
1575,Sean Sullivan,SP,COL,0.0,852.0,852,,,,,1,MLB,
1576,Sem Robberse,SP,STL,0.0,852.0,852,,,,,1,A,561
1577,Seth Halvorsen,RP,COL,0.0,852.0,852,,,,,1,MLB,
1578,Seth Johnson,RP,PHI,0.0,852.0,852,,,,,1,MLB,
1579,Shawn Armstrong,RP,TEX,0.0,852.0,852,,,,,1,MLB,
1580,Shay Whitcomb,"3B,SS",HOU,0.0,852.0,852,,,,,1,MLB,
1581,Shelby Miller,RP,ARI/MIL,0.0,852.0,852,,,,,1,AAA,562
1582,Shinnosuke Ogasawara,RP,WSH,0.0,852.0,852,,,,,1,AAA,563
1583,Simeon Woods-Richardson,SP,MIN,0.0,852.0,852,,,,,1,MLB,
1584,Starling Marte,OF,NYM,0.0,852.0,852,,,,,1,MLB,
1585,Stephen Kolek,SP,SD/KC,0.0,852.0,852,,,,,1,MLB,
1586,Sterlin Thompson,OF,COL,0.0,852.0,852,,,,,1,MLB,
1587,Steven Cruz,RP,KC,0.0,852.0,852,356,7.6,,69,1,MLB,
1588,Steven Matz,RP,STL/BOS,0.0,852.0,852,,,,,1,MLB,
1589,Steven Zobac,SP,KC,0.0,852.0,852,,,,,1,AA,564
1590,Stiven Martinez,OF,BAL,0.0,852.0,852,,,,,1,A,565
1591,Sung Mun Song,3B,SD,0.0,852.0,852,,,,,1,MLB,
1592,Taijuan Walker,SP,PHI,0.0,852.0,852,,,,,1,MLB,
1593,Tanner Burns,RP,CLE,0.0,852.0,852,,,,,1,AAA,566
1594,Tanner Gordon,SP,COL,0.0,852.0,852,,,,,1,MLB,
1595,Tanner Houck,SP,BOS,0.0,852.0,852,,,,,1,AA,567
1596,Taylor Clarke,RP,KC,0.0,852.0,852,,,,,1,MLB,
1597,Taylor Rogers,RP,CIN/PIT/CHC,0.0,852.0,852,,,,,1,MLB,
1598,Taylor Walls,"2B,SS",TB,0.0,852.0,852,382,6.7,,,1,MLB,
1599,Tekoah Roby,SP,STL,0.0,852.0,852,,,,,1,AA,568
1600,Thairo Estrada,2B,COL,0.0,852.0,852,,,,,1,AAA,569
1601,Thatcher Hurd,SP,NYY,0.0,852.0,852,,,,,1,A,570
1602,Thomas Harrington,SP,PIT,0.0,852.0,852,,,,,1,AAA,571
1603,Thomas Saggese,"2B,3B,SS",STL,0.0,852.0,852,,,,,1,MLB,
1604,Tim Elko,1B,CHW,0.0,852.0,852,,,,,1,AAA,572
1605,Tim Herrin,RP,CLE,0.0,852.0,852,,,,,1,MLB,
1606,Tim Hill,RP,NYY,0.0,852.0,852,,,,,1,MLB,
1607,Tim Piasentin,3B,TOR,0.0,852.0,852,,,,,1,ROK,573
1608,Tirso Ornelas,OF,SD,0.0,852.0,852,,,,,1,AA,574
1609,T.J. Nichols,SP,TB,0.0,852.0,852,,,,,1,AA,575
1610,Tobias Myers,RP,MIL,0.0,852.0,852,,,,,1,MLB,
1611,Tommy Kahnle,RP,DET,0.0,852.0,852,,,,,1,MLB,
1612,Tommy Pham,OF,PIT,0.0,852.0,852,,,,,1,MLB,
1613,Tony Blanco Jr.,UT,PIT,0.0,852.0,852,,,,,1,A+,576
1614,Tony Gonsolin,SP,LAD,0.0,852.0,852,,,,,1,AAA,577
1615,Tony Santillan,RP,CIN,0.0,852.0,852,,,,,1,MLB,
1616,Travis d'Arnaud,C,LAA,0.0,852.0,852,,,,,1,MLB,
1617,Trevor Harrison,SP,TB,0.0,852.0,852,,,,,1,A+,578
1618,Trevor McDonald,SP,SF,0.0,852.0,852,,,,,1,MLB,
1619,Trevor Williams,SP,WSH,0.0,852.0,852,,,,,1,MLB,
1620,Trey Gregory-Alford,SP,LAA,0.0,852.0,852,,,,,1,A,579
1621,Trey Lipscomb,3B,WSH,0.0,852.0,852,,,,,1,AAA,580
1622,Trey Sweeney,SS,DET,0.0,852.0,852,,,,,1,AAA,581
1623,Tristan Gray,"2B,3B",CHW/TB,0.0,852.0,852,,,,,1,MLB,
1624,Triston McKenzie,SP,CLE,0.0,852.0,852,,,,,1,AAA,582
1625,Troy Taylor,RP,SEA,0.0,852.0,852,,,,,1,AAA,583
1626,Tsung-Che Cheng,"2B,SS",PIT,0.0,852.0,852,,,,,1,MLB,
1627,Ty Floyd,SP,CIN,0.0,852.0,852,,,,,1,A+,584
1628,Ty Madden,SP,DET,0.0,852.0,852,,,,,1,MLB,
1629,Tyler Alexander,RP,MIL/CHW,0.0,852.0,852,,,,,1,MLB,
1630,Tyler Black,1B,MIL,0.0,852.0,852,,,,,1,MLB,
1631,Tyler Callihan,2B,CIN,0.0,852.0,852,,,,,1,MLB,
1632,Tyler Fitzgerald,"2B,SS,OF",SF,0.0,852.0,852,,,,,1,AAA,585
1633,Tyler Freeman,"2B,SS,OF",CLE/COL,0.0,852.0,852,,,,,1,MLB,
1634,Tyler Gentry,OF,KC,0.0,852.0,852,,,,,1,AAA,586
1635,Tyler Holton,"SP,RP",DET,0.0,852.0,852,296,9.9,,,1,MLB,
1636,Tyler Kinley,RP,COL/ATL,0.0,852.0,852,,,,,1,MLB,
1637,Tyler Locklear,1B,SEA/ARI,0.0,852.0,852,,,,,1,MLB,
1638,Tyler O'Neill,OF,BAL,0.0,852.0,852,376,6.9,,,1,MLB,
1639,Tyler Phillips,RP,PHI/MIA,0.0,852.0,852,,,,,1,MLB,
1640,Tyler Tolbert,"2B,SS,OF,RP",KC,0.0,852.0,852,,,,,1,MLB,
1641,Tylor Megill,SP,NYM,0.0,852.0,852,,,,,1,AA,587
1642,Tyron Guerrero,RP,BOS,0.0,852.0,852,,,,,1,MLB,
1643,Tyrone Taylor,OF,NYM,0.0,852.0,852,,,,,1,MLB,
1644,Tyson Hardin,SP,MIL,0.0,852.0,852,,,,,1,AAA,588
1645,Tyson Neighbors,RP,SD/BAL,0.0,852.0,852,,,,,1,AA,589
1646,Valente Bellozo,SP,MIA,0.0,852.0,852,,,,,1,MLB,
1647,Victor Acosta,"2B,SS",CIN,0.0,852.0,852,,,,,1,A+,590
1648,Victor Bericoto,"1B,OF",SF,0.0,852.0,852,,,,,1,MLB,
1649,Victor Caratini,"C,1B",HOU,0.0,852.0,852,,,,,1,MLB,
1650,Victor Figueroa,1B,SD/BAL,0.0,852.0,852,,,,,1,AA,591
1651,Victor Hurtado,OF,WSH,0.0,852.0,852,,,,,1,ROK,592
1652,Victor Lizarraga,SP,SD,0.0,852.0,852,,,,,1,AA,593
1653,Victor Mesa Jr.,OF,MIA,0.0,852.0,852,,,,,1,MLB,
1654,Victor Robles,OF,SEA,0.0,852.0,852,,,,,1,MLB,
1655,Victor Vodnik,RP,COL,0.0,852.0,852,,,,,1,MLB,
1656,Vidal Brujan,"2B,3B,SS,OF",CHC/BAL/ATL,0.0,852.0,852,,,,,1,MLB,
1657,Wade Meckler,OF,SF,0.0,852.0,852,,,,,1,MLB,
1658,Walker Janek,C,HOU,0.0,852.0,852,,,,,1,AA,594
1659,Walker Martin,SS,SF,0.0,852.0,852,,,,,1,A+,595
1660,Walter Ford,SP,SEA,0.0,852.0,852,,,,,1,A+,596
1661,Wander Franco,SS,TB,0.0,852.0,852,,,,,1,,
1662,Wandy Peralta,RP,SD,0.0,852.0,852,,,,,1,MLB,
1663,Warming Bernabel,"1B,3B",COL,0.0,852.0,852,,,,,1,AAA,597
1664,Welbyn Francisca,"2B,SS",CLE,0.0,852.0,852,,,,,1,A+,598
1665,Wenceel Perez,"SS,OF",DET,0.0,852.0,852,,,,,1,MLB,
1666,Wikelman Gonzalez,RP,CHW,0.0,852.0,852,,,,,1,AAA,599
1667,Wilber Dotel,SP,PIT,0.0,852.0,852,,,,,1,MLB,
1668,Wilberson De Pena,OF,NYY,0.0,852.0,852,,,,,1,A,600
1669,Will Bednar,RP,SF,0.0,852.0,852,,,,,1,AAA,601
1670,Will Benson,OF,CIN,0.0,852.0,852,,,,,1,MLB,
1671,Will Brennan,OF,CLE,0.0,852.0,852,,,,,1,MLB,
1672,Will Dion,RP,CLE,0.0,852.0,852,,,,,1,MLB,
1673,Will Klein,RP,SEA/LAD,0.0,852.0,852,,,,,1,MLB,
1674,Will Simpson,1B,TB,0.0,852.0,852,,,,,1,AAA,602
1675,Will Vest,RP,DET,0.0,852.0,852,,,,,1,MLB,
1676,Will Wagner,"1B,2B,3B",TOR/SF/SD,0.0,852.0,852,,,,,1,MLB,
1677,Will Watson,SP,NYM,0.0,852.0,852,,,,,1,AA,603
1678,William Bergolla,"2B,SS",CHW,0.0,852.0,852,,,,,1,AAA,604
1679,Wilmer Flores,RP,DET,0.0,852.0,852,,,,,1,A,605
1680,Wilmer Flores,"1B,2B",SF,0.0,852.0,852,,,,,1,MLB,
1681,Winston Santos,SP,TEX,0.0,852.0,852,,,,,1,MLB,
1682,Won-Bin Cho,OF,STL,0.0,852.0,852,,,,,1,AA,606
