combined_rank,player,pos,team,value,blended_score,hkb_rank,current_rank,current_value,sp_rank,rp_rank,sources_matched,level,prospect_rank
1345,Kyle DeBarge,2B,MIN,0.0,849.0,849,,,,,1,AA,460
1346,Kyle Farmer,"1B,2B,3B,SS",COL,0.0,849.0,849,,,,,1,MLB,
1347,Kyle Freeland,SP,COL,0.0,849.0,849,,,,,1,MLB,
1348,Kyle Hart,RP,SD,0.0,849.0,849,,,,,1,MLB,
1349,Kyle Higashioka,C,TEX,0.0,849.0,849,,,,,1,MLB,
1350,Kyle Hurt,SP,LAD,0.0,849.0,849,,,,,1,MLB,
1351,Kyle Isbel,OF,KC,0.0,849.0,849,,,,,1,MLB,
1352,Kyle Wright,SP,KC,0.0,849.0,849,,,,,1,AA,461
1353,Kyler Fedko,OF,MIN,0.0,849.0,849,,,,,1,MLB,
1354,Kyren Paris,"2B,SS,OF",LAA,0.0,849.0,849,,,,,1,MLB,
1355,LaMonte Wade Jr.,"1B,OF",SF/LAA,0.0,849.0,849,,,,,1,MLB,
1356,Lance McCullers Jr.,SP,HOU,0.0,849.0,849,,,,,1,MLB,
1357,Landen Maroudis,SP,TOR,0.0,849.0,849,,,,,1,A+,462
1358,Landon Knack,SP,LAD,0.0,849.0,849,,,,,1,MLB,
1359,Landon Sims,RP,ARI,0.0,849.0,849,,,,,1,AAA,463
1360,Landyn Vidourek,OF,LAD,0.0,849.0,849,,,,,1,A,464
1361,Lane Thomas,OF,CLE,0.0,849.0,849,,,,,1,MLB,
1362,Lenyn Sosa,"1B,2B,3B,SS",CHW,0.0,849.0,849,,,,,1,MLB,
1363,Leo Balcazar,SS,CIN,0.0,849.0,849,,,,,1,AAA,465
1364,Leo Jimenez,"2B,SS",TOR,0.0,849.0,849,,,,,1,MLB,
1365,Leo Rivas,"2B,SS",SEA,0.0,849.0,849,,,,,1,MLB,
1366,Leody Taveras,OF,TEX/SEA,0.0,849.0,849,,,,,1,MLB,
1367,Levi Sterling,SP,PIT,0.0,849.0,849,,,,,1,A+,466
1368,Liover Peguero,SS,PIT,0.0,849.0,849,,,,,1,AAA,467
1369,Logan Allen,SP,CLE,0.0,849.0,849,,,,,1,MLB,
1370,Logan Evans,SP,SEA,0.0,849.0,849,,,,,1,AAA,468
1371,Lonnie White,OF,PIT,0.0,849.0,849,,,,,1,AA,469
1372,Lourdes Gurriel Jr.,OF,ARI,0.0,849.0,849,,,,,1,MLB,
1373,Lucas Braun,SP,ATL,0.0,849.0,849,,,,,1,AAA,470
1374,Lucas Erceg,RP,KC,0.0,849.0,849,,,,,1,MLB,
1375,Lucas Ramirez,OF,LAA,0.0,849.0,849,,,,,1,A,471
1376,Luinder Avila,"SP,RP",KC,0.0,849.0,849,,,,,1,MLB,
1377,Luis Baez,OF,HOU,0.0,849.0,849,,,,,1,AA,472
1378,Luis Campusano,C,SD,0.0,849.0,849,,,,,1,MLB,
1379,Luis Cova,OF,MIA,0.0,849.0,849,,,,,1,A,473
1380,Luis Garcia,SP,HOU,0.0,849.0,849,,,,,1,ROK,474
1381,Luis Guanipa,OF,ATL,0.0,849.0,849,,,,,1,A+,475
1382,Luis Matos,OF,SF,0.0,849.0,849,,,,,1,MLB,
1383,Luis Medina,"SP,RP",ATH,0.0,849.0,849,,,,100,1,MLB,
1384,Luis Merejo,1B,CLE,0.0,849.0,849,,,,,1,A,476
1385,Luis Mey,RP,CIN,0.0,849.0,849,,,,81,1,MLB,
1386,Luis Rengifo,"2B,3B,OF",LAA,0.0,849.0,849,,,,,1,MLB,
1387,Luis Torrens,C,NYM,0.0,849.0,849,,,,,1,MLB,
1388,Luis Urias,"2B,3B",ATH/MIL,0.0,849.0,849,,,,,1,MLB,
1389,Luke Dickerson,SS,WSH,0.0,849.0,849,,,,,1,A+,477
1390,Luke Holman,SP,CIN,0.0,849.0,849,,,,,1,ROK,478
1391,Luke Little,RP,CHC,0.0,849.0,849,,,,,1,MLB,
1392,Luke Sinnard,SP,ATL,0.0,849.0,849,,,,,1,AA,479
1393,Luke Stevenson,C,SEA,0.0,849.0,849,,,,,1,A+,480
1394,Mac Horvath,3B,TB,0.0,849.0,849,,,,,1,AA,481
1395,Maddux Bruns,SP,LAD,0.0,849.0,849,,,,,1,AA,482
1396,Malachi Witherspoon,SP,DET,0.0,849.0,849,,,,,1,A,483
1397,Malcolm Moore,C,TEX,0.0,849.0,849,,,,,1,AA,484
1398,Manuel Beltre,"2B,3B,SS",TOR,0.0,849.0,849,,,,,1,A+,485
1399,Manuel Rodriguez,RP,TB,0.0,849.0,849,,,,,1,MLB,
1400,Marc Church,SP,TEX,0.0,849.0,849,,,,,1,AAA,486
1401,Marcell Ozuna,UT,ATL,0.0,849.0,849,,,,,1,MLB,
1402,Marco Dinges,UT,MIL,0.0,849.0,849,,,,,1,AA,487
1403,Marco Luciano,SS,SF,0.0,849.0,849,,,,,1,AAA,488
1404,Marco Raya,SP,MIN,0.0,849.0,849,,,,,1,MLB,
1405,Marco Vargas,2B,NYM,0.0,849.0,849,,,,,1,AA,489
1406,Marconi German,SS,WSH,0.0,849.0,849,,,,,1,ROK,490
1407,Marcus Phillips,SP,BOS,0.0,849.0,849,,,,,1,A+,491
1408,Mark Leiter Jr.,RP,NYY,0.0,849.0,849,,,,,1,MLB,
1409,Masataka Yoshida,UT,BOS,0.0,849.0,849,,,,,1,MLB,
1410,Mason Adams,SP,CHW,0.0,849.0,849,,,,,1,MLB,
1411,Mason Barnett,SP,ATH,0.0,849.0,849,,,,,1,MLB,
1412,Mason Black,SP,SF,0.0,849.0,849,,,,,1,MLB,
1413,Mason Fluharty,RP,TOR,0.0,849.0,849,,,,70,1,MLB,
1414,Mason Neville,OF,CIN,0.0,849.0,849,,,,,1,A+,492
1415,Matt Allan,SP,NYM,0.0,849.0,849,,,,,1,A+,493
1416,Matt Canterino,SP,MIN,0.0,849.0,849,,,,,1,A+,494
1417,Matt Strahm,RP,PHI,0.0,849.0,849,,,,,1,MLB,
1418,Matt Svanson,RP,STL,0.0,849.0,849,,,,,1,MLB,
1419,Matt Vierling,"3B,OF",DET,0.0,849.0,849,,,,,1,MLB,
1420,Matt Waldron,SP,SD,0.0,849.0,849,,,,,1,MLB,
1421,Matt Wallner,OF,MIN,0.0,849.0,849,,,,,1,MLB,
1422,Matthew Fisher,SP,PHI,0.0,849.0,849,,,,,1,A,495
1423,Matthew Lugo,OF,LAA,0.0,849.0,849,,,,,1,MLB,
1424,Mavis Graves,SP,PHI,0.0,849.0,849,,,,,1,AA,496
1425,Max Belyeu,OF,COL,0.0,849.0,849,,,,,1,A+,497
1426,Max Kepler,OF,PHI,0.0,849.0,849,,,,,1,MLB,
1427,Max Schuemann,"2B,3B,SS,OF",ATH,0.0,849.0,849,,,,,1,MLB,
1428,Maximo Acosta,"2B,3B,SS",MIA,0.0,849.0,849,,,,,1,AAA,498
1429,Maykel Coret,OF,TB,0.0,849.0,849,,,,,1,ROK,499
1430,McCade Brown,SP,COL,0.0,849.0,849,,,,,1,AA,500
1431,Michael A. Taylor,OF,CHW,0.0,849.0,849,,,,,1,MLB,
1432,Michael Conforto,OF,LAD,0.0,849.0,849,,,,,1,MLB,
1433,Michael Grove,RP,LAD,0.0,849.0,849,,,,,1,MLB,
1434,Michael Kennedy,SP,CLE,0.0,849.0,849,,,,,1,AA,501
1435,Michael Kopech,RP,LAD,0.0,849.0,849,,,,,1,AAA,502
1436,Michael Lombardi,RP,KC,0.0,849.0,849,,,,,1,A,503
1437,Michael Lorenzen,SP,KC,0.0,849.0,849,,,,,1,MLB,
1438,Michael Massey,"2B,OF",KC,0.0,849.0,849,360,7.5,,,1,MLB,
1439,Michael Morales,SP,SEA,0.0,849.0,849,,,,,1,AA,504
1440,Michael Oliveto,C,DET,0.0,849.0,849,,,,,1,A,505
1441,Michael Toglia,"1B,OF",COL,0.0,849.0,849,,,,,1,MLB,
1442,Mickey Gasper,C,MIN,0.0,849.0,849,,,,,1,MLB,
1443,Miguel Amaya,C,CHC,0.0,849.0,849,,,,,1,MLB,
1444,Miguel Andujar,"3B,OF",ATH/CIN,0.0,849.0,849,,,,,1,MLB,
1445,Miguel Bleis,OF,BOS,0.0,849.0,849,,,,,1,AA,506
1446,Miguel Mendez,RP,SD,0.0,849.0,849,,,,,1,AA,507
1447,Miguel Rojas,"2B,3B,SS",LAD,0.0,849.0,849,,,,,1,MLB,
1448,Miguel Ullola,SP,HOU,0.0,849.0,849,,,,,1,MLB,
1449,Mike Boeve,"1B,3B",MIL,0.0,849.0,849,,,,,1,AA,508
1450,Mike Tauchman,OF,CHW,0.0,849.0,849,,,,,1,AAA,509
1451,Mike Vasil,RP,TB/CHW,0.0,849.0,849,,,,,1,MLB,
1452,Mike Yastrzemski,OF,SF/KC,0.0,849.0,849,,,,,1,MLB,
1453,Mikey Romero,SS,BOS,0.0,849.0,849,,,,,1,AAA,510
1454,Miles Mikolas,SP,STL,0.0,849.0,849,,,,,1,MLB,
1455,Mitch Farris,SP,LAA,0.0,849.0,849,,,,,1,MLB,
1456,Mitch Garver,C,SEA,0.0,849.0,849,,,,,1,MLB,
1457,Mitch Jebb,"2B,SS",PIT,0.0,849.0,849,,,,,1,AAA,511
1458,Mitch Spence,RP,ATH,0.0,849.0,849,,,,,1,MLB,
1459,Mitchell Parker,SP,WSH,0.0,849.0,849,,,,,1,MLB,
1460,MJ Melendez,"C,OF",KC,0.0,849.0,849,,,,,1,MLB,
1461,Moises Chace,SP,PHI,0.0,849.0,849,,,,,1,AA,512
1462,Myles Naylor,SS,ATH,0.0,849.0,849,,,,,1,A+,513
1463,Myles Straw,OF,TOR,0.0,849.0,849,,,,,1,MLB,
1464,Nacho Alvarez,3B,ATL,0.0,849.0,849,,,,,1,AAA,514
1465,Nate Lavender,RP,TB,0.0,849.0,849,,,,42,1,MLB,
1466,Nate Pearson,"SP,RP",CHC,0.0,849.0,849,,,,93,1,MLB,
1467,Nathan Church,OF,STL,0.0,849.0,849,,,,,1,MLB,
1468,Nathan Lukes,OF,TOR,0.0,849.0,849,375,7.0,,,1,MLB,
1469,Nazzan Zanetello,SS,BOS,0.0,849.0,849,,,,,1,A+,515
1470,Nelson Velazquez,"OF,UT",KC/PIT,0.0,849.0,849,,,,,1,MLB,
1471,Nestor Cortes Jr.,SP,MIL/SD,0.0,849.0,849,,,,,1,A,516
1472,Nestor German,SP,BAL,0.0,849.0,849,,,,,1,AAA,517
1473,Nick Becker,SS,SEA,0.0,849.0,849,,,,,1,A,518
1474,Nick Castellanos,OF,PHI,0.0,849.0,849,,,,,1,MLB,
1475,Nick Fortes,C,MIA/TB,0.0,849.0,849,,,,,1,MLB,
1476,Nick Frasso,RP,LAD,0.0,849.0,849,,,,,1,MLB,
1477,Nick Loftin,"2B,3B,OF",KC,0.0,849.0,849,,,,,1,MLB,
1478,Nick Madrigal,"2B,3B",NYM,0.0,849.0,849,,,,,1,MLB,
1479,Nick Mears,RP,MIL,0.0,849.0,849,,,,,1,MLB,
1480,Nick Morabito,OF,NYM,0.0,849.0,849,,,,,1,MLB,
1481,Nick Yorke,2B,PIT,0.0,849.0,849,,,,,1,MLB,
1482,Niko Kavadas,1B,LAA,0.0,849.0,849,,,,,1,AAA,519
1483,Nolan Jones,OF,COL/CLE,0.0,849.0,849,,,,,1,AAA,520
1484,Nolan Schubart,"1B,OF",CLE,0.0,849.0,849,,,,,1,AA,521
1485,Orelvis Martinez,SS,TOR/WSH,0.0,849.0,849,,,,,1,AAA,522
1486,Orlando Arcia,"1B,2B,3B,SS",ATL/COL,0.0,849.0,849,,,,,1,MLB,
1487,Osleivis Basabe,"2B,3B,SS",SF,0.0,849.0,849,,,,,1,MLB,
1488,Osvaldo Bido,RP,ATH,0.0,849.0,849,,,,,1,MLB,
1489,Oswald Peraza,"1B,2B,3B,SS",NYY/LAA,0.0,849.0,849,,,,,1,MLB,
1490,Oswaldo Cabrera,"1B,2B,3B,OF",NYY,0.0,849.0,849,,,,,1,MLB,
1491,Otto Kemp,"1B,2B,3B,OF",PHI,0.0,849.0,849,,,,,1,MLB,
1492,Owen Ayers,C,CHC,0.0,849.0,849,,,,,1,AAA,523
1493,Owen Hall,SP,DET,0.0,849.0,849,,,,,1,A,524
1494,Owen Wild,SP,TB,0.0,849.0,849,,,,,1,AAA,525
1495,Pablo Guerrero,1B,TEX,0.0,849.0,849,,,,,1,A,526
1496,Parks Harber,3B,NYY/SF,0.0,849.0,849,,,,,1,AAA,527
1497,Patrick Bailey,C,SF,0.0,849.0,849,,,,,1,MLB,
1498,Patrick Corbin,SP,TEX,0.0,849.0,849,,,,,1,MLB,
1499,Paulino Santana,OF,TEX,0.0,849.0,849,,,,,1,A,528
1500,Pavin Smith,"1B,OF",ARI,0.0,849.0,849,,,,,1,MLB,
1501,Payton Eeles,"2B,SS",MIN,0.0,849.0,849,,,,,1,AAA,529
1502,Payton Martin,SP,LAD,0.0,849.0,849,,,,,1,AA,530
1503,Pedro Leon,OF,HOU,0.0,849.0,849,,,,,1,AAA,531
1504,Pedro Pages,C,STL,0.0,849.0,849,,,,,1,MLB,
1505,Peyton Pallette,RP,CHW,0.0,849.0,849,,,,,1,MLB,
1506,Phil Maton,RP,STL/TEX,0.0,849.0,849,,,,,1,MLB,
1507,Pierce Johnson,RP,ATL,0.0,849.0,849,,,,,1,MLB,
1508,PJ Morlando,OF,MIA,0.0,849.0,849,,,,,1,A,532
1509,Porter Hodge,RP,CHC,0.0,849.0,849,,,,,1,AAA,533
1510,Prelander Berroa,RP,CHW,0.0,849.0,849,,,,,1,ROK,534
1511,Quentin Young,SS,MIN,0.0,849.0,849,,,,,1,A,535
1512,Rafael Marchan,C,PHI,0.0,849.0,849,,,,,1,MLB,
1513,Ramon Ramirez,C,KC,0.0,849.0,849,,,,,1,A+,536
1514,Ramon Urias,"2B,3B",BAL/HOU,0.0,849.0,849,,,,,1,MLB,
1515,Randal Grichuk,OF,ARI/KC,0.0,849.0,849,,,,,1,MLB,
1516,Randy Rodriguez,RP,SF,0.0,849.0,849,,,,,1,MLB,
1517,Raudi Rodriguez,OF,LAA,0.0,849.0,849,,,,,1,AAA,537
1518,Raudy Reyes,SP,ATL,0.0,849.0,849,,,,,1,ROK,538
1519,Rayne Doncon,"3B,SS",MIN,0.0,849.0,849,,,,,1,A+,539
1520,Rayner Arias,OF,SF,0.0,849.0,849,,,,,1,ROK,540
1521,Rece Hinds,"3B,OF",CIN,0.0,849.0,849,,,,,1,MLB,
1522,Reed Garrett,RP,NYM,0.0,849.0,849,,,,,1,AA,541
1523,Reggie Crawford,RP,SF,0.0,849.0,849,,,,,1,ROK,542
1524,Rhys Hoskins,1B,MIL,0.0,849.0,849,,,,,1,MLB,
1525,Richard Fitts,SP,BOS,0.0,849.0,849,,,,,1,AAA,543
1526,Richie Palacios,"2B,OF",TB,0.0,849.0,849,,,,,1,MLB,
1527,Riley Cornelio,SP,WSH,0.0,849.0,849,,,,,1,MLB,
1528,RJ Schreck,OF,TOR,0.0,849.0,849,,,,,1,AAA,544
1529,Rob Refsnyder,OF,BOS,0.0,849.0,849,,,,,1,MLB,
1530,Robert Arias,OF,CLE,0.0,849.0,849,,,,,1,A,545
1531,Robert Hassell,OF,WSH,0.0,849.0,849,,,,,1,AAA,546
1532,Robert Stephenson,RP,LAA,0.0,849.0,849,,,,,1,A,547
1533,Roberto Campos,OF,DET,0.0,849.0,849,,,,,1,AA,548
1534,Roc Riggio,2B,NYY/COL,0.0,849.0,849,,,,,1,AAA,549
1535,Roderick Arias,"2B,SS",NYY,0.0,849.0,849,,,,,1,AA,550
1536,Romy Gonzalez,"1B,2B,3B,SS",BOS,0.0,849.0,849,,,,,1,MLB,
1537,Ronan Kopp,RP,LAD,0.0,849.0,849,,,,,1,AAA,551
1538,Ronel Blanco,SP,HOU,0.0,849.0,849,,,,,1,MLB,
1539,Ronny Henriquez,RP,MIA,0.0,849.0,849,,,,,1,MLB,
1540,Ronny Mauricio,"2B,3B",NYM,0.0,849.0,849,,,,,1,MLB,
1541,Rowdy Tellez,1B,SEA/TEX,0.0,849.0,849,,,,,1,MLB,
1542,Ryan Bergert,SP,SD/KC,0.0,849.0,849,,,,,1,AAA,552
1543,Ryan Bliss,2B,SEA,0.0,849.0,849,,,,,1,MLB,
1544,Ryan Feltner,SP,COL,0.0,849.0,849,,,,,1,MLB,
1545,Ryan Fernandez,RP,STL,0.0,849.0,849,,,,,1,MLB,
1546,Ryan Forcucci,SP,HOU,0.0,849.0,849,,,,,1,A,553
1547,Ryan Gusto,"SP,RP",HOU/MIA,0.0,849.0,849,,,,,1,MLB,
1548,Ryan Kreidler,"3B,SS,OF",DET/PIT,0.0,849.0,849,,,,,1,MLB,
1549,Ryan Lambert,RP,NYM,0.0,849.0,849,,,,,1,AAA,554
1550,Ryan McMahon,3B,COL/NYY,0.0,849.0,849,,,,,1,MLB,
1551,Ryan Mitchell,SS,STL,0.0,849.0,849,,,,,1,A,555
1552,Ryan Mountcastle,1B,BAL,0.0,849.0,849,,,,,1,MLB,
1553,Ryan Pressly,RP,CHC,0.0,849.0,849,,,,,1,MLB,
1554,Ryan Ritter,"2B,SS",COL,0.0,849.0,849,,,,,1,MLB,
1555,Ryan Thompson,RP,ARI,0.0,849.0,849,,,,,1,MLB,
1556,Ryan Vilade,OF,STL/CIN,0.0,849.0,849,,,,,1,MLB,
1557,Ryan Walker,RP,SF,0.0,849.0,849,,,,,1,MLB,
1558,Ryan Ward,"1B,OF",LAD,0.0,849.0,849,,,,,1,MLB,
1559,Ryan Wideman,OF,SD,0.0,849.0,849,,,,,1,A+,556
1560,Ryan Yarbrough,RP,TOR/NYY,0.0,849.0,849,,,,,1,MLB,
1561,Ryan Zeferjahn,RP,LAA,0.0,849.0,849,,,,66,1,MLB,
1562,Ryne Stanek,RP,NYM,0.0,849.0,849,,,,95,1,MLB,
1563,Sadbiel Delzine,SP,BOS,0.0,849.0,849,,,,,1,A,557
1564,Sam Bachman,RP,LAA,0.0,849.0,849,,,,,1,MLB,
1565,Sam Hentges,RP,CLE,0.0,849.0,849,,,,,1,MLB,
1566,Samad Taylor,2B,SEA,0.0,849.0,849,,,,,1,MLB,
1567,Samuel Aldegheri,SP,LAA,0.0,849.0,849,,,,,1,MLB,
1568,Samuel Munoz,"3B,OF",LAD,0.0,849.0,849,,,,,1,A+,558
1569,Samuel Zavala,OF,SD,0.0,849.0,849,,,,,1,AA,559
1570,Santiago Espinal,"2B,3B,OF",CIN,0.0,849.0,849,,,,,1,MLB,
1571,Sawyer Gipson-Long,RP,DET,0.0,849.0,849,,,,,1,AAA,560
1572,Scott Barlow,RP,CIN,0.0,849.0,849,,,,,1,MLB,
1573,Sean Murphy,C,ATL,0.0,849.0,849,,,,,1,MLB,
1574,Sean Newcomb,"SP,RP",BOS/ATH,0.0,849.0,849,,,,71,1,MLB,
1575,Sean Sullivan,SP,COL,0.0,849.0,849,,,,,1,MLB,
1576,Sem Robberse,SP,STL,0.0,849.0,849,,,,,1,A,561
1577,Seth Halvorsen,RP,COL,0.0,849.0,849,,,,,1,MLB,
1578,Seth Johnson,RP,PHI,0.0,849.0,849,,,,,1,MLB,
1579,Shawn Armstrong,RP,TEX,0.0,849.0,849,,,,,1,MLB,
1580,Shay Whitcomb,"3B,SS",HOU,0.0,849.0,849,,,,,1,MLB,
1581,Shelby Miller,RP,ARI/MIL,0.0,849.0,849,,,,,1,AAA,562
1582,Shinnosuke Ogasawara,RP,WSH,0.0,849.0,849,,,,,1,AAA,563
1583,Simeon Woods-Richardson,SP,MIN,0.0,849.0,849,,,,,1,MLB,
1584,Starling Marte,OF,NYM,0.0,849.0,849,,,,,1,MLB,
1585,Stephen Kolek,SP,SD/KC,0.0,849.0,849,,,,,1,MLB,
1586,Sterlin Thompson,OF,COL,0.0,849.0,849,,,,,1,MLB,
1587,Steven Cruz,RP,KC,0.0,849.0,849,356,7.6,,69,1,MLB,
1588,Steven Matz,RP,STL/BOS,0.0,849.0,849,,,,,1,MLB,
1589,Steven Zobac,SP,KC,0.0,849.0,849,,,,,1,AA,564
1590,Stiven Martinez,OF,BAL,0.0,849.0,849,,,,,1,A,565
1591,Sung Mun Song,3B,SD,0.0,849.0,849,,,,,1,MLB,
1592,Taijuan Walker,SP,PHI,0.0,849.0,849,,,,,1,MLB,
1593,Tanner Burns,RP,CLE,0.0,849.0,849,,,,,1,AAA,566
1594,Tanner Gordon,SP,COL,0.0,849.0,849,,,,,1,MLB,
1595,Tanner Houck,SP,BOS,0.0,849.0,849,,,,,1,AA,567
1596,Taylor Clarke,RP,KC,0.0,849.0,849,,,,,1,MLB,
1597,Taylor Rogers,RP,CIN/PIT/CHC,0.0,849.0,849,,,,,1,MLB,
1598,Taylor Walls,"2B,SS",TB,0.0,849.0,849,382,6.7,,,1,MLB,
1599,Tekoah Roby,SP,STL,0.0,849.0,849,,,,,1,AA,568
1600,Thairo Estrada,2B,COL,0.0,849.0,849,,,,,1,AAA,569
1601,Thatcher Hurd,SP,NYY,0.0,849.0,849,,,,,1,A,570
1602,Thomas Harrington,SP,PIT,0.0,849.0,849,,,,,1,AAA,571
1603,Thomas Saggese,"2B,3B,SS",STL,0.0,849.0,849,,,,,1,MLB,
1604,Tim Elko,1B,CHW,0.0,849.0,849,,,,,1,AAA,572
1605,Tim Herrin,RP,CLE,0.0,849.0,849,,,,,1,MLB,
1606,Tim Hill,RP,NYY,0.0,849.0,849,,,,,1,MLB,
1607,Tim Piasentin,3B,TOR,0.0,849.0,849,,,,,1,ROK,573
1608,Tirso Ornelas,OF,SD,0.0,849.0,849,,,,,1,AA,574
1609,T.J. Nichols,SP,TB,0.0,849.0,849,,,,,1,AA,575
1610,Tobias Myers,RP,MIL,0.0,849.0,849,,,,,1,MLB,
1611,Tommy Kahnle,RP,DET,0.0,849.0,849,,,,,1,MLB,
1612,Tommy Pham,OF,PIT,0.0,849.0,849,,,,,1,MLB,
1613,Tony Blanco Jr.,UT,PIT,0.0,849.0,849,,,,,1,A+,576
1614,Tony Gonsolin,SP,LAD,0.0,849.0,849,,,,,1,AAA,577
1615,Tony Santillan,RP,CIN,0.0,849.0,849,,,,,1,MLB,
1616,Travis d'Arnaud,C,LAA,0.0,849.0,849,,,,,1,MLB,
1617,Trevor Harrison,SP,TB,0.0,849.0,849,,,,,1,A+,578
1618,Trevor McDonald,SP,SF,0.0,849.0,849,,,,,1,MLB,
1619,Trevor Williams,SP,WSH,0.0,849.0,849,,,,,1,MLB,
1620,Trey Gregory-Alford,SP,LAA,0.0,849.0,849,,,,,1,A,579
1621,Trey Lipscomb,3B,WSH,0.0,849.0,849,,,,,1,AAA,580
1622,Trey Sweeney,SS,DET,0.0,849.0,849,,,,,1,AAA,581
1623,Tristan Gray,"2B,3B",CHW/TB,0.0,849.0,849,,,,,1,MLB,
1624,Triston McKenzie,SP,CLE,0.0,849.0,849,,,,,1,AAA,582
1625,Troy Taylor,RP,SEA,0.0,849.0,849,,,,,1,AAA,583
1626,Tsung-Che Cheng,"2B,SS",PIT,0.0,849.0,849,,,,,1,MLB,
1627,Ty Floyd,SP,CIN,0.0,849.0,849,,,,,1,A+,584
1628,Ty Madden,SP,DET,0.0,849.0,849,,,,,1,MLB,
1629,Tyler Alexander,RP,MIL/CHW,0.0,849.0,849,,,,,1,MLB,
1630,Tyler Black,1B,MIL,0.0,849.0,849,,,,,1,MLB,
1631,Tyler Callihan,2B,CIN,0.0,849.0,849,,,,,1,MLB,
1632,Tyler Fitzgerald,"2B,SS,OF",SF,0.0,849.0,849,,,,,1,AAA,585
1633,Tyler Freeman,"2B,SS,OF",CLE/COL,0.0,849.0,849,,,,,1,MLB,
1634,Tyler Holton,"SP,RP",DET,0.0,849.0,849,296,9.9,,,1,MLB,
1635,Tyler Kinley,RP,COL/ATL,0.0,849.0,849,,,,,1,MLB,
1636,Tyler Locklear,1B,SEA/ARI,0.0,849.0,849,,,,,1,MLB,
1637,Tyler O'Neill,OF,BAL,0.0,849.0,849,376,6.9,,,1,MLB,
1638,Tyler Phillips,RP,PHI/MIA,0.0,849.0,849,,,,,1,MLB,
1639,Tyler Tolbert,"2B,SS,OF,RP",KC,0.0,849.0,849,,,,,1,MLB,
1640,Tylor Megill,SP,NYM,0.0,849.0,849,,,,,1,AA,586
1641,Tyron Guerrero,RP,BOS,0.0,849.0,849,,,,,1,MLB,
1642,Tyrone Taylor,OF,NYM,0.0,849.0,849,,,,,1,MLB,
1643,Tyson Hardin,SP,MIL,0.0,849.0,849,,,,,1,AAA,587
1644,Tyson Neighbors,RP,SD/BAL,0.0,849.0,849,,,,,1,AA,588
1645,Valente Bellozo,SP,MIA,0.0,849.0,849,,,,,1,MLB,
1646,Victor Acosta,"2B,SS",CIN,0.0,849.0,849,,,,,1,A+,589
1647,Victor Bericoto,"1B,OF",SF,0.0,849.0,849,,,,,1,MLB,
1648,Victor Caratini,"C,1B",HOU,0.0,849.0,849,,,,,1,MLB,
1649,Victor Figueroa,1B,SD/BAL,0.0,849.0,849,,,,,1,AA,590
1650,Victor Hurtado,OF,WSH,0.0,849.0,849,,,,,1,ROK,591
1651,Victor Lizarraga,SP,SD,0.0,849.0,849,,,,,1,AA,592
1652,Victor Mesa Jr.,OF,MIA,0.0,849.0,849,,,,,1,MLB,
1653,Victor Robles,OF,SEA,0.0,849.0,849,,,,,1,MLB,
1654,Victor Vodnik,RP,COL,0.0,849.0,849,,,,,1,MLB,
1655,Vidal Brujan,"2B,3B,SS,OF",CHC/BAL/ATL,0.0,849.0,849,,,,,1,MLB,
1656,Wade Meckler,OF,SF,0.0,849.0,849,,,,,1,MLB,
1657,Walker Janek,C,HOU,0.0,849.0,849,,,,,1,AA,593
1658,Walker Martin,SS,SF,0.0,849.0,849,,,,,1,A+,594
1659,Walter Ford,SP,SEA,0.0,849.0,849,,,,,1,A+,595
1660,Wander Franco,SS,TB,0.0,849.0,849,,,,,1,,
1661,Wandy Peralta,RP,SD,0.0,849.0,849,,,,,1,MLB,
1662,Warming Bernabel,"1B,3B",COL,0.0,849.0,849,,,,,1,AAA,596
1663,Welbyn Francisca,"2B,SS",CLE,0.0,849.0,849,,,,,1,A+,597
1664,Wenceel Perez,"SS,OF",DET,0.0,849.0,849,,,,,1,MLB,
1665,Wikelman Gonzalez,RP,CHW,0.0,849.0,849,,,,,1,AAA,598
1666,Wilber Dotel,SP,PIT,0.0,849.0,849,,,,,1,MLB,
1667,Wilberson De Pena,OF,NYY,0.0,849.0,849,,,,,1,A,599
1668,Will Bednar,RP,SF,0.0,849.0,849,,,,,1,AAA,600
1669,Will Benson,OF,CIN,0.0,849.0,849,,,,,1,MLB,
1670,Will Brennan,OF,CLE,0.0,849.0,849,,,,,1,MLB,
1671,Will Dion,RP,CLE,0.0,849.0,849,,,,,1,MLB,
1672,Will Klein,RP,SEA/LAD,0.0,849.0,849,,,,,1,MLB,
1673,Will Simpson,1B,TB,0.0,849.0,849,,,,,1,AAA,601
1674,Will Vest,RP,DET,0.0,849.0,849,,,,,1,MLB,
1675,Will Wagner,"1B,2B,3B",TOR/SF/SD,0.0,849.0,849,,,,,1,MLB,
1676,Will Watson,SP,NYM,0.0,849.0,849,,,,,1,AA,602
1677,William Bergolla,"2B,SS",CHW,0.0,849.0,849,,,,,1,AAA,603
1678,Wilmer Flores,RP,DET,0.0,849.0,849,,,,,1,A,604
1679,Wilmer Flores,"1B,2B",SF,0.0,849.0,849,,,,,1,MLB,
1680,Winston Santos,SP,TEX,0.0,849.0,849,,,,,1,MLB,
1681,Won-Bin Cho,OF,STL,0.0,849.0,849,,,,,1,AA,605
1682,Woo-Suk Go,RP,MIA/DET,0.0,849.0,849,,,,,1,MLB,
1683,Yandel Ricardo,SS,KC,0.0,849.0,849,,,,,1,A,606
